keyword,frequency,avg_rank,categories,avg_rating,avg_reviews,category_count
foaming,7,17.6,['Toilet Cleaners'],1.7,35.0,1
litre,6,14.3,['Toilet Cleaners'],4.28,3750.0,1
tough,6,11.8,['Toilet Cleaners'],3.7,3185.0,1
bleach,6,16.8,['Toilet Cleaners'],4.42,4401.0,1
flushes,6,18.3,['Toilet Cleaners'],4.23,3091.0,1
use,6,17.3,['Toilet Cleaners'],4.05,647.0,1
tank,6,20.7,['Toilet Cleaners'],4.06,70.0,1
power,6,21.7,['Toilet Cleaners'],4.07,407.0,1
foam,6,20.7,['Toilet Cleaners'],3.47,85.0,1
odor,6,15.0,['Toilet Cleaners'],1.77,33.0,1
india's,5,12.8,['Toilet Cleaners'],4.36,15068.0,1
harpic disinfectant,5,9.4,['Toilet Cleaners'],4.4,26167.0,1
india's toilet,5,12.8,['Toilet Cleaners'],4.36,15068.0,1
domex,5,14.4,['Toilet Cleaners'],4.24,3485.0,1
bowls,5,13.6,['Toilet Cleaners'],3.96,1645.0,1
for toilet,5,14.8,['Toilet Cleaners'],4.3,1729.0,1
toilet bowls,5,13.6,['Toilet Cleaners'],3.96,1645.0,1
remover,5,17.4,['Toilet Cleaners'],3.68,581.0,1
biodegradable,5,15.8,['Toilet Cleaners'],4.14,412.0,1
cleaning powder,5,17.6,['Toilet Cleaners'],2.86,37.0,1
removal,5,17.4,['Toilet Cleaners'],2.5,40.0,1
scent,5,22.0,['Toilet Cleaners'],3.05,102.0,1
automatic,5,24.4,['Toilet Cleaners'],3.7,189.0,1
cleaning tablets,5,12.8,['Toilet Cleaners'],1.38,34.0,1
kills,4,5.5,['Toilet Cleaners'],4.15,19978.0,1
provides,4,10.0,['Toilet Cleaners'],4.05,5708.0,1
long,4,10.0,['Toilet Cleaners'],4.05,5708.0,1
lasting,4,10.0,['Toilet Cleaners'],4.05,5708.0,1
kills germs,4,5.5,['Toilet Cleaners'],4.15,19978.0,1
removes tough,4,12.2,['Toilet Cleaners'],3.6,4370.0,1
tough stains,4,12.2,['Toilet Cleaners'],3.6,4370.0,1
provides long,4,10.0,['Toilet Cleaners'],4.05,5708.0,1
long lasting,4,10.0,['Toilet Cleaners'],4.05,5708.0,1
lasting freshness,4,10.0,['Toilet Cleaners'],4.05,5708.0,1
liquid original,4,7.2,['Toilet Cleaners'],4.43,32692.0,1
shine,4,13.8,['Toilet Cleaners'],4.28,6212.0,1
guard,4,12.5,['Toilet Cleaners'],4.35,4323.0,1
domex fresh,4,12.5,['Toilet Cleaners'],4.35,4323.0,1
fresh guard,4,12.5,['Toilet Cleaners'],4.35,4323.0,1
guard disinfectant,4,12.5,['Toilet Cleaners'],4.35,4323.0,1
freshness for,4,12.5,['Toilet Cleaners'],4.35,4323.0,1
for flushes,4,12.5,['Toilet Cleaners'],4.35,4323.0,1
suitable,4,12.8,['Toilet Cleaners'],4.38,2052.0,1
fragrant,4,19.5,['Toilet Cleaners'],4.05,1032.0,1
suitable for,4,12.8,['Toilet Cleaners'],4.38,2052.0,1
sparkling,4,18.0,['Toilet Cleaners'],4.17,3164.0,1
safe,4,20.8,['Toilet Cleaners'],3.78,320.0,1
plant,4,9.8,['Toilet Cleaners'],4.17,422.0,1
ml pack,4,14.5,['Toilet Cleaners'],4.28,840.0,1
septic,4,19.5,['Toilet Cleaners'],4.43,29.0,1
advanced,4,10.2,['Toilet Cleaners'],4.05,2396.0,1
long-lasting,4,23.5,['Toilet Cleaners'],3.83,60.0,1
flush,4,24.5,['Toilet Cleaners'],3.7,150.0,1
air,4,13.5,['Toilet Cleaners'],4.22,232.0,1
non-toxic,4,12.5,['Toilet Cleaners'],4.25,242.0,1
bubble,4,11.0,['Toilet Cleaners'],1.38,36.0,1
tablet,4,16.8,['Toilet Cleaners'],2.2,8.0,1
deep clean,4,12.5,['Toilet Cleaners'],2.03,98.0,1
oxygen,4,17.5,['Toilet Cleaners'],1.32,11.0,1
foam cleaner,4,20.0,['Toilet Cleaners'],3.3,60.0,1
gel,4,24.0,['Toilet Cleaners'],3.5,44.0,1
white and,3,13.0,['Toilet Cleaners'],4.43,8149.0,1
and shine,3,13.0,['Toilet Cleaners'],4.43,8149.0,1
shine disinfectant,3,13.0,['Toilet Cleaners'],4.43,8149.0,1
lime,3,9.7,['Toilet Cleaners'],4.13,1471.0,1
fresh freshness,3,10.0,['Toilet Cleaners'],4.37,5169.0,1
refreshingly,3,16.3,['Toilet Cleaners'],4.43,1365.0,1
harpic litre,3,16.3,['Toilet Cleaners'],4.43,1365.0,1
liquid suitable,3,16.3,['Toilet Cleaners'],4.43,1365.0,1
bowls refreshingly,3,16.3,['Toilet Cleaners'],4.43,1365.0,1
refreshingly fragrant,3,16.3,['Toilet Cleaners'],4.43,1365.0,1
rose,3,18.7,['Toilet Cleaners'],4.15,648.0,1
safe for,3,19.7,['Toilet Cleaners'],3.53,420.0,1
home,3,12.7,['Toilet Cleaners'],3.83,874.0,1
commercial,3,12.7,['Toilet Cleaners'],3.83,874.0,1
home and,3,12.7,['Toilet Cleaners'],3.83,874.0,1
and commercial,3,12.7,['Toilet Cleaners'],3.83,874.0,1
commercial use,3,12.7,['Toilet Cleaners'],3.83,874.0,1
natural,3,20.7,['Toilet Cleaners'],4.03,702.0,1
toxic,3,18.7,['Toilet Cleaners'],4.0,697.0,1
based,3,8.0,['Toilet Cleaners'],4.17,532.0,1
fumes,3,23.3,['Toilet Cleaners'],4.03,468.0,1
plant based,3,8.0,['Toilet Cleaners'],4.17,532.0,1
action,3,9.0,['Toilet Cleaners'],2.93,664.0,1
septic tank,3,18.0,['Toilet Cleaners'],4.4,33.0,1
ml india's,3,19.0,['Toilet Cleaners'],4.3,4808.0,1
citrus,3,25.7,['Toilet Cleaners'],3.07,1069.0,1
thick,3,19.0,['Toilet Cleaners'],4.45,322.0,1
instant,3,15.3,['Toilet Cleaners'],3.93,1461.0,1
stain removal,3,24.3,['Toilet Cleaners'],3.1,51.0,1
easy,3,21.3,['Toilet Cleaners'],3.7,46.0,1
automatic toilet,3,25.3,['Toilet Cleaners'],4.25,215.0,1
tank cleaner,3,23.3,['Toilet Cleaners'],3.55,106.0,1
born,3,11.7,['Toilet Cleaners'],4.27,291.0,1
good,3,11.7,['Toilet Cleaners'],4.27,291.0,1
arctic,3,11.7,['Toilet Cleaners'],4.27,291.0,1
eco-friendly,3,11.7,['Toilet Cleaners'],4.27,291.0,1
born good,3,11.7,['Toilet Cleaners'],4.27,291.0,1
arctic air,3,11.7,['Toilet Cleaners'],4.27,291.0,1
air fragrance,3,11.7,['Toilet Cleaners'],4.27,291.0,1
drain,3,10.3,['Toilet Cleaners'],1.5,44.0,1
control,3,19.0,['Toilet Cleaners'],1.1,33.0,1
odor control,3,19.0,['Toilet Cleaners'],1.1,33.0,1
clean foaming,3,14.3,['Toilet Cleaners'],2.63,59.0,1
pipe,3,16.3,['Toilet Cleaners'],3.27,56.0,1
harpic power,3,19.3,['Toilet Cleaners'],4.27,630.0,1
active,3,19.0,['Toilet Cleaners'],1.43,11.0,1
active oxygen,3,19.0,['Toilet Cleaners'],1.43,11.0,1
foaming toilet,3,22.3,['Toilet Cleaners'],2.53,40.0,1
stamp,3,22.3,['Toilet Cleaners'],3.7,47.0,1
presto,2,2.5,['Toilet Cleaners'],4.2,11572.0,1
original pack,2,4.0,['Toilet Cleaners'],4.45,35688.0,1
liquid ml,2,17.5,['Toilet Cleaners'],4.2,9947.0,1
bleach white,2,16.5,['Toilet Cleaners'],4.45,2402.0,1
sani,2,5.5,['Toilet Cleaners'],4.2,7126.0,1
extra,2,9.0,['Toilet Cleaners'],4.2,10137.0,1
sani fresh,2,5.5,['Toilet Cleaners'],4.2,7126.0,1
liquid sparkling,2,15.5,['Toilet Cleaners'],4.3,5737.0,1
sparkling fresh,2,15.5,['Toilet Cleaners'],4.3,5737.0,1
kleenest,2,17.0,['Toilet Cleaners'],4.15,972.0,1
combo,2,10.0,['Toilet Cleaners'],4.05,840.0,1
plant-based,2,19.5,['Toilet Cleaners'],4.25,603.0,1
daily,2,21.0,['Toilet Cleaners'],4.15,621.0,1
each,2,10.0,['Toilet Cleaners'],4.05,840.0,1
bathroom toilet,2,18.5,['Toilet Cleaners'],3.45,646.0,1
cleaning liquid,2,10.5,['Toilet Cleaners'],4.3,496.0,1
rose fragrance,2,17.5,['Toilet Cleaners'],4.3,496.0,1
stain remover,2,21.0,['Toilet Cleaners'],4.15,621.0,1
for daily,2,21.0,['Toilet Cleaners'],4.15,621.0,1
daily use,2,21.0,['Toilet Cleaners'],4.15,621.0,1
shimmer,2,11.0,['Toilet Cleaners'],4.0,344.0,1
mega,2,11.0,['Toilet Cleaners'],4.0,344.0,1
jar,2,11.0,['Toilet Cleaners'],4.0,344.0,1
all,2,18.5,['Toilet Cleaners'],4.0,562.0,1
shimmer toilet,2,11.0,['Toilet Cleaners'],4.0,344.0,1
mega jar,2,11.0,['Toilet Cleaners'],4.0,344.0,1
cleaner powerful,2,19.0,['Toilet Cleaners'],3.3,494.0,1
powerful toilet,2,20.5,['Toilet Cleaners'],2.5,344.0,1
organic,2,20.5,['Toilet Cleaners'],4.05,576.0,1
eliminates,2,16.0,['Toilet Cleaners'],3.1,478.0,1
bacteria,2,16.5,['Toilet Cleaners'],4.15,486.0,1
no toxic,2,20.5,['Toilet Cleaners'],4.05,576.0,1
toxic fumes,2,20.5,['Toilet Cleaners'],4.05,576.0,1
vooki,2,12.0,['Toilet Cleaners'],3.75,968.0,1
heavy,2,12.0,['Toilet Cleaners'],3.75,968.0,1
duty,2,12.0,['Toilet Cleaners'],3.75,968.0,1
fumeless,2,12.0,['Toilet Cleaners'],3.75,968.0,1
vooki heavy,2,12.0,['Toilet Cleaners'],3.75,968.0,1
heavy duty,2,12.0,['Toilet Cleaners'],3.75,968.0,1
duty toilet,2,12.0,['Toilet Cleaners'],3.75,968.0,1
cleaner fumeless,2,12.0,['Toilet Cleaners'],3.75,968.0,1
fumeless deep,2,12.0,['Toilet Cleaners'],3.75,968.0,1
deep action,2,12.0,['Toilet Cleaners'],3.75,968.0,1
action liquid,2,12.0,['Toilet Cleaners'],3.75,968.0,1
powder powerful,2,15.5,['Toilet Cleaners'],2.7,22.0,1
cleaner citrus,2,25.0,['Toilet Cleaners'],4.1,1582.0,1
limescale remover,2,19.0,['Toilet Cleaners'],3.15,486.0,1
germs provides,2,11.5,['Toilet Cleaners'],4.1,2533.0,1
spray,2,22.0,['Toilet Cleaners'],3.8,135.0,1
power foam,2,22.0,['Toilet Cleaners'],3.8,135.0,1
bathroom cleaning,2,15.0,['Toilet Cleaners'],3.8,68.0,1
jasmine,2,20.5,['Toilet Cleaners'],4.4,222.0,1
freshener,2,26.5,['Toilet Cleaners'],3.7,26.0,1
flush toilet,2,24.0,['Toilet Cleaners'],3.55,159.0,1
cleaner tablets,2,24.0,['Toilet Cleaners'],3.55,159.0,1
toilet tank,2,24.0,['Toilet Cleaners'],3.55,159.0,1
yellow stains,2,21.5,['Toilet Cleaners'],3.25,117.0,1
stains limescale,2,17.0,['Toilet Cleaners'],4.2,108.0,1
magic,2,15.0,['Toilet Cleaners'],1.15,48.0,1
